variant,P5,P50,P95,n_runs,n_unique_samples,n_unique_seeds,n_unique_buildings
V1,7.0,983.0,2437.5499999999997,60,20,3,1
V2,69.5,1174.0,2471.2499999999995,60,20,3,1
V3,93.35000000000001,1280.0,2649.6499999999996,60,20,3,1
V4,102.65,1244.5,2651.9999999999995,60,20,3,1
V7,63.85,1276.5,2669.2999999999997,60,20,3,1
V8,97.15,1281.0,2644.5999999999995,60,20,3,1
