variant,n_runs,n_profiles_used,n_timesteps
V1,240,240,8761
V1_20HH,240,240,8761
V2,240,240,8761
V2_20HH,240,240,8761
V3,240,240,8761
V4,240,240,8761
V5,240,240,8761
V6,240,240,8761
V7,240,240,8761
V8,240,240,8761
