variant,window_start,window_end,dt_h,median_any_zone_overheating_hours,median_any_zone_degree_hours_C_h,max_hottest_zone_temperature_C,max_area_weighted_temperature_C
V1,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,63.0,88.26453857422001,29.09748229980471,29.09748229980471
V2,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,63.0,101.91222839355578,29.713601684570335,28.77564392089846
V3,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,69.5,113.67154235839985,29.861718750000023,28.833681418678996
V4,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,70.5,119.42139892578263,29.98200378417971,28.711151955344477
V5,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,73.0,159.50046997070427,31.236398315429682,28.989702933175245
V6,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,73.0,194.24242858886856,32.041299438476585,28.793785167875765
V7,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,71.0,114.86466369629039,29.568383789062523,28.74349212646487
V8,2021-08-04 08:00:00,2021-08-07 08:00:00,1.0,70.0,113.86975097656378,29.848168945312523,28.837609863281276
