,Weather: Munich vs Napoli,Retrofit: retrofit vs standard,YoC class: high vs low,WWR: high vs low,Gains: high vs low,Mean setpoint: high vs low,Setpoint spread: high vs low,Total P95–P05 spread,Napoli P95–P05 spread,Munich P95–P05 spread,Standard P95–P05 spread,Retrofit P95–P05 spread,Seed variability,Variant vs 1Z,Variant vs 11Z/A
V1,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=22154.9; p50=74063.2; p95=183246; n=240,p05=21097.4; p50=67548.1; p95=79547; n=120,p05=47044.1; p50=173276; p95=186073; n=120,p05=57887.7; p50=157758; p95=184555; n=184,p05=19979.7; p50=27011.9; p95=58974.2; n=56,n_groups=60,median_V1=74063.2; median_V1=74063.2,median_V1=74063.2; median_V3=105025
V2,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=34406.3; p50=103533; p95=246788; n=240,p05=32560.7; p50=89602.9; p95=119216; n=120,p05=70170.4; p50=221553; p95=250610; n=120,p05=74402.1; p50=203102; p95=247755; n=184,p05=30934.4; p50=51749.3; p95=90525.6; n=56,n_groups=60,median_V2=103533; median_V1=74063.2,median_V2=103533; median_V3=105025
V3,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=36508.8; p50=105025; p95=245954; n=240,p05=33563.8; p50=89088.6; p95=111379; n=120,p05=67712.3; p50=217371; p95=252507; n=120,p05=77171.7; p50=204279; p95=250000; n=184,p05=31803; p50=48754; p95=90015.4; n=56,n_groups=60,median_V3=105025; median_V1=74063.2,median_V3=105025; median_V3=105025
V4,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=37465.4; p50=106061; p95=246941; n=240,p05=34603.3; p50=89581.6; p95=113552; n=120,p05=69232.6; p50=219496; p95=253617; n=120,p05=78376.9; p50=205490; p95=248925; n=184,p05=32128.7; p50=50411.5; p95=90498.4; n=56,n_groups=60,median_V4=106061; median_V1=74063.2,median_V4=106061; median_V3=105025
V5,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=31235; p50=99000.2; p95=231103; n=240,p05=28840.9; p50=82873.2; p95=104401; n=120,p05=59342.7; p50=210771; p95=234053; n=120,p05=73003.2; p50=191114; p95=232816; n=184,p05=26575.4; p50=41573.9; p95=78658.3; n=56,n_groups=60,median_V5=99000.2; median_V1=74063.2,median_V5=99000.2; median_V3=105025
V6,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=31727.2; p50=100628; p95=231203; n=240,p05=28193.3; p50=82614; p95=105427; n=120,p05=59434.9; p50=208313; p95=233145; n=120,p05=74216.2; p50=189858; p95=231991; n=184,p05=26208.2; p50=41984.4; p95=76663.2; n=56,n_groups=60,median_V6=100628; median_V1=74063.2,median_V6=100628; median_V3=105025
V7,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=36267.8; p50=104480; p95=247767; n=240,p05=33245.3; p50=88833.8; p95=111000; n=120,p05=66885.6; p50=217539; p95=254738; n=120,p05=75324; p50=204716; p95=251162; n=184,p05=31458.5; p50=48471.6; p95=89467.2; n=56,n_groups=60,median_V7=104480; median_V1=74063.2,median_V7=104480; median_V3=105025
V8,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=37991.2; p50=106426; p95=250382; n=240,p05=35127.8; p50=90563; p95=112607; n=120,p05=71131.3; p50=221830; p95=256864; n=120,p05=78596.1; p50=208889; p95=254710; n=184,p05=33376.5; p50=50124.8; p95=93627.3; n=56,n_groups=60,median_V8=106426; median_V1=74063.2,median_V8=106426; median_V3=105025
V1_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=24710.9; p50=68525.2; p95=175482; n=240,p05=24501.2; p50=67800.1; p95=69528.4; n=120,p05=58546.6; p50=171947; p95=186681; n=120,p05=60821; p50=166884; p95=186546; n=184,p05=22459.3; p50=26010.3; p95=62576.5; n=56,n_groups=60,median_V1_20HH=68525.2; median_V1=74063.2,median_V1_20HH=68525.2; median_V3=105025
V2_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=22565.2; p50=89614.8; p95=222853; n=240,p05=21348.2; p50=75900.8; p95=104455; n=120,p05=50110; p50=199194; p95=226857; n=120,p05=62871.4; p50=180758; p95=225944; n=184,p05=20318.9; p50=37496.4; p95=71116.7; n=56,n_groups=60,median_V2_20HH=89614.8; median_V1=74063.2,median_V2_20HH=89614.8; median_V3=105025
