,Weather: Munich vs Napoli,Retrofit: retrofit vs standard,YoC class: high vs low,WWR: high vs low,Gains: high vs low,Mean setpoint: high vs low,Setpoint spread: high vs low,Total P95–P05 spread,Napoli P95–P05 spread,Munich P95–P05 spread,Standard P95–P05 spread,Retrofit P95–P05 spread,Seed variability,Variant vs 1Z,Variant vs 11Z/A
V1,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=0; p50=0; p95=0; n=240,p05=0; p50=0; p95=0; n=120,p05=0; p50=0; p95=0; n=120,p05=0; p50=0; p95=0; n=184,p05=0; p50=0; p95=0; n=56,n_groups=0,median_V1=0; median_V1=0,median_V1=0; median_V3=5.80722
V2,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.69236; p50=5.72193; p95=8.0424; n=240,p05=3.45642; p50=4.14475; p95=5.23284; n=120,p05=6.282; p50=6.96987; p95=8.79613; n=120,p05=3.60297; p50=6.2001; p95=7.87082; n=184,p05=3.85941; p50=5.24743; p95=8.81792; n=56,n_groups=60,median_V2=5.72193; median_V1=0,median_V2=5.72193; median_V3=5.80722
V3,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.95272; p50=5.80722; p95=8.1746; n=240,p05=3.80888; p50=4.69653; p95=5.34649; n=120,p05=6.32342; p50=7.17757; p95=8.85837; n=120,p05=3.86725; p50=6.30245; p95=8.06531; n=184,p05=4.61379; p50=5.35719; p95=8.87554; n=56,n_groups=60,median_V3=5.80722; median_V1=0,median_V3=5.80722; median_V3=5.80722
V4,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.30113; p50=5.22216; p95=7.39307; n=240,p05=3.11413; p50=3.94137; p95=4.63301; n=120,p05=5.64949; p50=6.37862; p95=7.51626; n=120,p05=3.24674; p50=5.63669; p95=7.42344; n=184,p05=3.46328; p50=4.1808; p95=7.25238; n=56,n_groups=60,median_V4=5.22216; median_V1=0,median_V4=5.22216; median_V3=5.80722
V5,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=4.73081; p50=6.2304; p95=9.05941; n=240,p05=4.32409; p50=5.39331; p95=5.8472; n=120,p05=6.66664; p50=7.76744; p95=9.21211; n=120,p05=4.70675; p50=6.64486; p95=8.39132; n=184,p05=5.52359; p50=5.86195; p95=9.28398; n=56,n_groups=60,median_V5=6.2304; median_V1=0,median_V5=6.2304; median_V3=5.80722
V6,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=4.2847; p50=5.60331; p95=7.4524; n=240,p05=3.95354; p50=4.80733; p95=5.38083; n=120,p05=5.6717; p50=6.81617; p95=7.49911; n=120,p05=4.23106; p50=5.62216; p95=7.45301; n=184,p05=4.58838; p50=4.91614; p95=7.4397; n=56,n_groups=60,median_V6=5.60331; median_V1=0,median_V6=5.60331; median_V3=5.80722
V7,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=1.97497; p50=3.02185; p95=4.46965; n=240,p05=2.02516; p50=2.94408; p95=4.11262; n=120,p05=1.66859; p50=3.19652; p95=4.82132; n=120,p05=1.88136; p50=3.31357; p95=4.52578; n=184,p05=2.06517; p50=2.71179; p95=3.70283; n=56,n_groups=60,median_V7=3.02185; median_V1=0,median_V7=3.02185; median_V3=5.80722
V8,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.11142; p50=4.15456; p95=5.25481; n=240,p05=3.01147; p50=3.88457; p95=4.49911; n=120,p05=3.19869; p50=4.30516; p95=5.4089; n=120,p05=3.05725; p50=4.01934; p95=5.26413; n=184,p05=3.45133; p50=4.30144; p95=5.23376; n=56,n_groups=60,median_V8=4.15456; median_V1=0,median_V8=4.15456; median_V3=5.80722
V1_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=0; p50=0; p95=0; n=240,p05=0; p50=0; p95=0; n=120,p05=0; p50=0; p95=0; n=120,p05=0; p50=0; p95=0; n=184,p05=0; p50=0; p95=0; n=56,n_groups=0,median_V1_20HH=0; median_V1=0,median_V1_20HH=0; median_V3=5.80722
V2_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.73848; p50=5.82449; p95=8.00842; n=240,p05=3.5677; p50=4.21825; p95=5.37217; n=120,p05=6.32869; p50=6.97777; p95=8.87665; n=120,p05=3.7245; p50=6.25309; p95=7.84779; n=184,p05=4.31644; p50=5.39672; p95=8.9065; n=56,n_groups=60,median_V2_20HH=5.82449; median_V1=0,median_V2_20HH=5.82449; median_V3=5.80722
