,Weather: Munich vs Napoli,Retrofit: retrofit vs standard,YoC class: high vs low,WWR: high vs low,Gains: high vs low,Mean setpoint: high vs low,Setpoint spread: high vs low,Total P95–P05 spread,Napoli P95–P05 spread,Munich P95–P05 spread,Standard P95–P05 spread,Retrofit P95–P05 spread,Seed variability,Variant vs 1Z,Variant vs 11Z/A
V1,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=7; p50=1169.5; p95=2638.1; n=240,p05=1907.95; p50=2085; p95=2740.95; n=120,p05=6; p50=21; p95=372.25; n=120,p05=7; p50=86.5; p95=2291.25; n=184,p05=125.5; p50=2419.5; p95=2773.5; n=56,n_groups=60,median_V1=1169.5; median_V1=1169.5,median_V1=1169.5; median_V3=1411
V2,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=64.95; p50=1285; p95=2620.05; n=240,p05=2115.6; p50=2364.5; p95=2697.85; n=120,p05=50.95; p50=127.5; p95=437.85; n=120,p05=62.15; p50=222; p95=2434; n=184,p05=252.5; p50=2476.5; p95=2758.25; n=56,n_groups=60,median_V2=1285; median_V1=1169.5,median_V2=1285; median_V3=1411
V3,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=87.95; p50=1411; p95=2777.45; n=240,p05=2228.6; p50=2488.5; p95=2883.6; n=120,p05=69.9; p50=178.5; p95=524.05; n=120,p05=80.75; p50=269; p95=2578.35; n=184,p05=316.5; p50=2597.5; p95=2923.5; n=56,n_groups=60,median_V3=1411; median_V1=1169.5,median_V3=1411; median_V3=1411
V4,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=92.75; p50=1409; p95=2786.1; n=240,p05=2209.8; p50=2452.5; p95=2927.3; n=120,p05=78.6; p50=163.5; p95=551.25; n=120,p05=82.75; p50=275; p95=2530.85; n=184,p05=340.5; p50=2594.5; p95=2965.25; n=56,n_groups=60,median_V4=1409; median_V1=1169.5,median_V4=1409; median_V3=1411
V5,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=282.5; p50=1863; p95=3399.4; n=240,p05=2695.55; p50=2908.5; p95=3478.35; n=120,p05=239.9; p50=427; p95=1087; n=120,p05=259.95; p50=555; p95=2982.85; n=184,p05=718.25; p50=3150.5; p95=3522.75; n=56,n_groups=60,median_V5=1863; median_V1=1169.5,median_V5=1863; median_V3=1411
V6,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=358.95; p50=2128; p95=3772.6; n=240,p05=2789.95; p50=3041; p95=3839.7; n=120,p05=299.85; p50=502; p95=1539.05; n=120,p05=329.85; p50=667.5; p95=3113.8; n=184,p05=1002.75; p50=3493; p95=3888.75; n=56,n_groups=60,median_V6=2128; median_V1=1169.5,median_V6=2128; median_V3=1411
V7,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=63.95; p50=1387.5; p95=2810.3; n=240,p05=2287.95; p50=2536; p95=2915.35; n=120,p05=48.9; p50=138.5; p95=493.3; n=120,p05=59.3; p50=232.5; p95=2628; n=184,p05=250.25; p50=2579.5; p95=2938.75; n=56,n_groups=60,median_V7=1387.5; median_V1=1169.5,median_V7=1387.5; median_V3=1411
V8,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=88.8; p50=1413; p95=2779.4; n=240,p05=2228.8; p50=2491.5; p95=2877; n=120,p05=71.9; p50=179.5; p95=518.15; n=120,p05=81.6; p50=272.5; p95=2580.2; n=184,p05=301.5; p50=2595; p95=2920.5; n=56,n_groups=60,median_V8=1413; median_V1=1169.5,median_V8=1413; median_V3=1411
V1_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=3.95; p50=914.5; p95=2303; n=240,p05=1824; p50=1840; p95=2318; n=120,p05=3; p50=5; p95=78.4; n=120,p05=3; p50=6; p95=2041; n=184,p05=48; p50=2284; p95=2474.75; n=56,n_groups=60,median_V1_20HH=914.5; median_V1=1169.5,median_V1_20HH=914.5; median_V3=1411
V2_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=145.35; p50=1532.5; p95=2938.45; n=240,p05=2354.95; p50=2596.5; p95=3002.65; n=120,p05=113.95; p50=240.5; p95=696.2; n=120,p05=125.45; p50=365.5; p95=2683.85; n=184,p05=442.25; p50=2760; p95=3043.25; n=56,n_groups=60,median_V2_20HH=1532.5; median_V1=1169.5,median_V2_20HH=1532.5; median_V3=1411
