,Weather: Munich vs Napoli,Retrofit: retrofit vs standard,YoC class: high vs low,WWR: high vs low,Gains: high vs low,Mean setpoint: high vs low,Setpoint spread: high vs low,Total P95–P05 spread,Napoli P95–P05 spread,Munich P95–P05 spread,Standard P95–P05 spread,Retrofit P95–P05 spread,Seed variability,Variant vs 1Z,Variant vs 11Z/A
V1,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=23.7396; p50=47.1087; p95=65.572; n=240,p05=22.8128; p50=39.2149; p95=40.8491; n=120,p05=55.0561; p50=60.4576; p95=66.0799; n=120,p05=36.8379; p50=57.6947; p95=65.8033; n=184,p05=22.4847; p50=25.1401; p95=60.9717; n=56,n_groups=60,median_V1=47.1087; median_V1=47.1087,median_V1=47.1087; median_V3=56.4476
V2,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=30.3006; p50=58.3329; p95=87.8894; n=240,p05=29.2884; p50=46.8765; p95=52.1375; n=120,p05=70.0506; p50=78.0396; p95=88.0641; n=120,p05=43.9948; p50=72.9568; p95=87.9789; n=184,p05=28.1603; p50=37.5099; p95=77.5518; n=56,n_groups=60,median_V2=58.3329; median_V1=47.1087,median_V2=58.3329; median_V3=56.4476
V3,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=30.9181; p50=56.4476; p95=83.3311; n=240,p05=29.6094; p50=47.0586; p95=50.8131; n=120,p05=70.4086; p50=76.9907; p95=88.788; n=120,p05=44.6642; p50=70.4227; p95=84.7943; n=184,p05=28.6933; p50=36.232; p95=76.4698; n=56,n_groups=60,median_V3=56.4476; median_V1=47.1087,median_V3=56.4476; median_V3=56.4476
V4,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=31.0423; p50=56.5017; p95=84.531; n=240,p05=29.3159; p50=46.8398; p95=50.573; n=120,p05=69.1395; p50=77.2753; p95=89.7688; n=120,p05=44.3887; p50=69.2777; p95=85.1171; n=184,p05=28.4969; p50=36.9479; p95=77.0522; n=56,n_groups=60,median_V4=56.5017; median_V1=47.1087,median_V4=56.5017; median_V3=56.4476
V5,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=32.0309; p50=62.4157; p95=89.1581; n=240,p05=29.1641; p50=47.956; p95=51.2921; n=120,p05=73.441; p50=82.7415; p95=92.2252; n=120,p05=45.7568; p50=75.5666; p95=91.5289; n=184,p05=28.9719; p50=36.5409; p95=83.6721; n=56,n_groups=60,median_V5=62.4157; median_V1=47.1087,median_V5=62.4157; median_V3=56.4476
V6,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=31.0502; p50=60.1814; p95=86.2684; n=240,p05=27.6464; p50=47.0611; p95=50.734; n=120,p05=70.1843; p50=80.2978; p95=90.4507; n=120,p05=44.9607; p50=72.4327; p95=87.9954; n=184,p05=27.1581; p50=35.7375; p95=82.339; n=56,n_groups=60,median_V6=60.1814; median_V1=47.1087,median_V6=60.1814; median_V3=56.4476
V7,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=31.6997; p50=57.8488; p95=86.4754; n=240,p05=30.0245; p50=47.6954; p95=51.8855; n=120,p05=72.3917; p50=80.297; p95=94.0029; n=120,p05=44.9674; p50=72.7502; p95=88.3162; n=184,p05=29.1277; p50=38.5798; p95=80.1023; n=56,n_groups=60,median_V7=57.8488; median_V1=47.1087,median_V7=57.8488; median_V3=56.4476
V8,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=32.7802; p50=59.9735; p95=89.518; n=240,p05=31.5466; p50=48.4716; p95=52.1685; n=120,p05=76.284; p50=83.1763; p95=95.0717; n=120,p05=46.1067; p50=76.3923; p95=90.9504; n=184,p05=30.5927; p50=38.1376; p95=82.3923; n=56,n_groups=60,median_V8=59.9735; median_V1=47.1087,median_V8=59.9735; median_V3=56.4476
V1_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=23.027; p50=44.8127; p95=55.0439; n=240,p05=23.0235; p50=37.8298; p95=39.3841; n=120,p05=47.6912; p50=54.568; p95=58.5391; n=120,p05=37.1294; p50=53.5834; p95=58.2268; n=184,p05=22.8651; p50=23.8451; p95=47.8287; n=56,n_groups=60,median_V1_20HH=44.8127; median_V1=47.1087,median_V1_20HH=44.8127; median_V3=56.4476
V2_20HH,n_new=120; n_base=120,n_new=56; n_base=184,high≥q75=5; low≤q25=5; n_high=224; n_low=212,high≥q75=1.079; low≤q25=0.9146; n_high=60; n_low=60,high≥q75=1.075; low≤q25=0.8701; n_high=60; n_low=60,high≥q75=294.4; low≤q25=294; n_high=60; n_low=60,high≥q75=1.513; low≤q25=0.8967; n_high=60; n_low=60,p05=27.5392; p50=56.1839; p95=86.4058; n=240,p05=26.3712; p50=44.8025; p95=50.368; n=120,p05=68.5951; p50=76.5242; p95=86.7403; n=120,p05=42.026; p50=71.5458; p95=86.6329; n=184,p05=26.1153; p50=34.8383; p95=76.041; n=56,n_groups=60,median_V2_20HH=56.1839; median_V1=47.1087,median_V2_20HH=56.1839; median_V3=56.4476
